Sample,Address
001,"Blk296C ,CHOA CHU KANG AVENUE 2 ,#10-1451 ,SINGAPORE 683296"
002,"Blk486 ,PASIR RIS DRIVE 4 ,#10-1908 ,SINGAPORE 510486"
003,"Blk155 ,YISHUN STREET 11 ,#10-2241 ,SINGAPORE 760155"
004,"Blk323 ,CHOA CHU KANG AVENUE 3 ,#10-2776 ,SINGAPORE 689865"
005,"Blk208 ,CLEMENTI AVENUE 6 ,#10-2875 ,SINGAPORE 120208"
006,"Blk943 ,TAMPINES AVENUE 5 ,#10-3059 ,SINGAPORE 520943"
007,"Blk333C ,YISHUN STREET 31 ,#10-3095 ,SINGAPORE 763333"
008,"Blk20J ,EAST COAST AVENUE ,#10-360 ,SINGAPORE 459219"
009,"Blk495A ,TAMPINES STREET 43 ,#10-3619 ,SINGAPORE 520495"
010,"Blk928 ,TAMPINES STREET 91 ,#10-833 ,SINGAPORE 520928"
011,"Blk155 ,WOODLANDS STREET 13 ,#10-905 ,SINGAPORE 730155"
012,"Blk430 ,HOUGANG AVENUE 6 ,#11-1347 ,SINGAPORE 530430"
013,"Blk502 ,PASIR RIS STREET 52 ,#11-1387 ,SINGAPORE 510502"
014,"Blk336 ,ANG MO KIO AVENUE 1 ,#11-1719 ,SINGAPORE 560336"
015,"Blk309 ,SERANGOON AVENUE 2 ,#11-1787 ,SINGAPORE 550309"
016,"Blk323C ,SENGKANG EAST WAY ,#11-1790 ,SINGAPORE 543323"
017,"Blk432 ,ANG MO KIO AVENUE 10 ,#11-2258 ,SINGAPORE 560432"
018,"Blk329 ,WOODLANDS STREET 32 ,#11-3352 ,SINGAPORE 730329"
019,"Blk609 ,HOUGANG AVENUE 8 ,#11-3762 ,SINGAPORE 530609"
020,"Blk712 ,YISHUN AVENUE 5 ,#11-4422 ,SINGAPORE 760712"
021,"Blk974 ,HOUGANG STREET 91 ,#11-4496 ,SINGAPORE 530974"
022,"Blk447 ,JURONG WEST STREET 42 ,#11-536 ,SINGAPORE 640447"
023,"Blk452 ,ANG MO KIO AVENUE 10 ,#11-797 ,SINGAPORE 560452"
024,"Blk511 ,CHOA CHU KANG STREET 51 ,#11-976 ,SINGAPORE 680511"
025,"Blk671B ,JURONG WEST STREET 65 ,#12-1347 ,SINGAPORE 642671"
026,"Blk129 ,MARSILING RISE ,#12-1419 ,SINGAPORE 730129"
027,"Blk186A ,BEDOK NORTH STREET 4 ,#12-1588 ,SINGAPORE 461186"
028,"Blk651 ,PASIR RIS DRIVE 10 ,#12-1771 ,SINGAPORE 510651"
029,"Blk107 ,GANGSA ROAD ,#12-1832 ,SINGAPORE 670107"
030,"Blk152 ,WOODLANDS STREET 13 ,#12-2135 ,SINGAPORE 730152"
031,"Blk545 ,BEDOK NORTH STREET 3 ,#12-2489 ,SINGAPORE 460545"
032,"Blk116 ,BUKIT MERAH CENTRAL ,#12-263 ,SINGAPORE 150116"
033,"Blk73 ,JURONG WEST CENTRAL 3 ,#12-2663 ,SINGAPORE 648336"
034,"Blk186 ,PASIR RIS STREET 11 ,#12-2888 ,SINGAPORE 510186"
035,"Blk667 ,HOUGANG AVENUE 4 ,#12-296 ,SINGAPORE 530667"
036,"Blk111 ,RIVERVALE WALK ,#12-314 ,SINGAPORE 540111"
037,"Blk78A ,TAMPINES ROAD ,#12-3535 ,SINGAPORE 535190"
038,"Blk343 ,CHOA CHU KANG LOOP ,#12-3608 ,SINGAPORE 680343"
039,"Blk876 ,WOODLANDS AVENUE 9 ,#12-3879 ,SINGAPORE 730876"
040,"Blk5 ,BEDOK SOUTH AVENUE 2 ,#12-4005 ,SINGAPORE 460005"
041,"Blk668C ,JURONG WEST STREET 64 ,#12-4426 ,SINGAPORE 643669"
042,"Blk43 ,TAMPINES STREET 92 ,#12-482 ,SINGAPORE 528887"
043,"Blk685B ,JURONG WEST STREET 64 ,#13-1077 ,SINGAPORE 642685"
044,"Blk251 ,KIM KEAT LINK ,#13-1238 ,SINGAPORE 310251"
045,"Blk14 ,LIM CHU KANG LANE 9A ,#13-1926 ,SINGAPORE 718879"
046,"Blk337 ,HOUGANG AVENUE 7 ,#13-2492 ,SINGAPORE 530337"
047,"Blk998B ,BUANGKOK CRESCENT ,#13-2493 ,SINGAPORE 532998"
048,"Blk1 ,YISHUN STREET 23 ,#13-2598 ,SINGAPORE 768441"
049,"Blk926 ,JURONG WEST STREET 92 ,#13-2631 ,SINGAPORE 640926"
050,"Blk219 ,CHOA CHU KANG CENTRAL ,#13-2753 ,SINGAPORE 680219"
051,"Blk104B ,DEPOT ROAD ,#13-3115 ,SINGAPORE 102104"
052,"Blk507A ,YISHUN AVENUE 4 ,#13-3919 ,SINGAPORE 761507"
053,"Blk315A ,ANG MO KIO STREET 31 ,#13-3926 ,SINGAPORE 562315"
054,"Blk800 ,YISHUN RING ROAD ,#13-3936 ,SINGAPORE 760800"
055,"Blk690F ,WOODLANDS DRIVE 75 ,#13-3987 ,SINGAPORE 736690"
056,"Blk683 ,HOUGANG AVENUE 8 ,#13-4452 ,SINGAPORE 530683"
057,"Blk823 ,WOODLANDS STREET 82 ,#13-4460 ,SINGAPORE 730823"
058,"Blk8 ,MARSILING DRIVE ,#13-859 ,SINGAPORE 730008"
059,"Blk552 ,BEDOK NORTH AVENUE 1 ,#14-1068 ,SINGAPORE 460552"
060,"Blk220 ,TAMPINES STREET 24 ,#14-1091 ,SINGAPORE 520220"
061,"Blk128 ,KIM TIAN ROAD ,#14-1107 ,SINGAPORE 160128"
